instance,reference_vehicles,reference_feasible,reference_distance,pyvrp_vehicles,pyvrp_vehicle_gap,pyvrp_distance,pyvrp_distance_gap,pyvrp_distance_gap_pct,pyvrp_feasible,pyvrp_feasible_label,pyvrp_reported_feasible,pyvrp_runtime_seconds,pyvrp_status,rust_vehicles,rust_vehicle_gap,vehicle_gap,rust_distance,distance_gap,rust_distance_gap_pct,rust_feasible,rust_feasible_label,rust_status
lr112,9,True,1003.77,12,3,1065.28,61.50999999999999,6.127897825198999,False,no,True,2.514,infeasible,12,3,3,1172.96,169.19000000000005,16.85545493489545,True,yes,worse_vehicles
lr201,4,True,1253.23,6,2,1194.18,-59.049999999999955,-4.711824645117014,False,no,True,2.512,infeasible,7,3,3,1382.4,129.17000000000007,10.306966797794505,True,yes,worse_vehicles
lr202,3,True,1197.67,11,8,1200.02,2.349999999999909,0.1962143161304791,False,no,True,2.531,infeasible,4,1,1,1267.65,69.98000000000002,5.843011848004878,True,yes,worse_vehicles
lr203,3,True,949.4,7,4,910.74,-38.65999999999997,-4.07204550242258,False,no,True,2.514,infeasible,4,1,1,1123.38,173.98000000000013,18.32525805772068,True,yes,worse_vehicles
lr204,2,True,849.05,5,3,770.8,-78.25,-9.216182792532832,False,no,True,2.518,infeasible,3,1,1,1002.62,153.57000000000005,18.087274012131214,True,yes,worse_vehicles
lr205,3,True,1054.02,3,0,1031.96,-22.059999999999945,-2.092939412914361,False,no,True,2.512,infeasible,5,2,2,1205.03,151.01,14.327052617597388,True,yes,worse_vehicles
lr206,3,True,931.63,8,5,997.41,65.77999999999997,7.060742998830005,False,no,True,2.513,infeasible,5,2,2,1250.65,319.0200000000001,34.243208140570836,True,yes,worse_vehicles
lr207,2,True,903.06,6,4,851.58,-51.479999999999905,-5.700617899142904,False,no,True,2.511,infeasible,4,2,2,1106.6,203.53999999999996,22.538923216619047,True,yes,worse_vehicles
lr208,2,True,734.85,5,3,787.68,52.82999999999993,7.1892222902633085,False,no,True,2.512,infeasible,3,1,1,797.99,63.139999999999986,8.59222970674287,True,yes,worse_vehicles
lr209,3,True,930.59,9,6,944.1,13.509999999999991,1.451767158469357,False,no,True,2.517,infeasible,4,1,1,1100.32,169.7299999999999,18.23896667705433,True,yes,worse_vehicles
lr210,3,True,964.22,9,6,1014.82,50.60000000000002,5.247765032876317,False,no,True,2.511,infeasible,4,1,1,1038.63,74.41000000000008,7.717118499927411,True,yes,worse_vehicles
lr211,2,True,911.52,8,6,871.05,-40.47000000000003,-4.43983675618747,False,no,True,2.513,infeasible,4,2,2,1021.44,109.92000000000007,12.058978409689319,True,yes,worse_vehicles
lrc101,14,True,1708.8,17,3,1674.01,-34.789999999999964,-2.035931647940073,False,no,True,2.516,infeasible,17,3,3,1807.84,99.03999999999996,5.795880149812732,True,yes,worse_vehicles
lrc102,12,True,1558.07,17,5,1602.51,44.440000000000055,2.852246689814967,False,no,True,2.517,infeasible,13,1,1,1619.4,61.330000000000155,3.936280141457069,True,yes,worse_vehicles
lrc103,11,True,1258.74,14,3,1432.84,174.0999999999999,13.83129160906938,False,no,True,2.513,infeasible,12,1,1,1351.31,92.56999999999994,7.354179576401794,True,yes,worse_vehicles
lrc104,10,True,1128.4,12,2,1239.32,110.91999999999985,9.829847571783041,False,no,True,2.519,infeasible,11,1,1,1252.98,124.57999999999993,11.040411201701517,True,yes,worse_vehicles
lrc105,13,True,1637.62,17,4,1632.97,-4.649999999999864,-0.2839486571976322,False,no,True,2.516,infeasible,14,1,1,1649.88,12.260000000000218,0.7486474273641149,True,yes,worse_vehicles
lrc106,11,True,1424.73,15,4,1510.79,86.05999999999995,6.040442750556242,False,no,True,2.512,infeasible,14,3,3,1580.43,155.70000000000005,10.928386431113267,True,yes,worse_vehicles
lrc107,11,True,1230.14,14,3,1377.2,147.05999999999995,11.95473685921927,False,no,True,2.512,infeasible,13,2,2,1410.99,180.8499999999999,14.701578682101216,True,yes,worse_vehicles
lrc108,10,True,1147.43,14,4,1320.36,172.92999999999984,15.071071873665481,False,no,True,2.515,infeasible,12,2,2,1372.63,225.20000000000005,19.62646958855878,True,yes,worse_vehicles
lrc201,4,True,1406.94,11,7,1466.73,59.789999999999964,4.24964817262996,False,no,True,2.52,infeasible,7,3,3,1585.66,178.72000000000003,12.702744964248655,True,yes,worse_vehicles
lrc202,3,True,1374.27,11,8,1205.14,-169.12999999999988,-12.306897480116707,False,no,True,2.516,infeasible,5,2,2,1483.96,109.69000000000005,7.981692098350401,True,yes,worse_vehicles
lrc203,3,True,1089.07,7,4,1010.28,-78.78999999999996,-7.23461301844693,False,no,True,2.513,infeasible,4,1,1,1251.95,162.8800000000001,14.955879787341503,True,yes,worse_vehicles
lrc204,3,True,818.66,7,4,929.3,110.63999999999999,13.51476803557032,False,no,True,2.512,infeasible,4,1,1,886.91,68.25,8.336794273569003,True,yes,worse_vehicles
lrc205,4,True,1302.2,11,7,1305.34,3.1399999999998727,0.24113039471662362,False,no,True,2.511,infeasible,6,2,2,1393.39,91.19000000000005,7.002764552296119,True,yes,worse_vehicles
lrc206,3,True,1159.03,9,6,1181.23,22.200000000000045,1.915394769764376,False,no,True,2.513,infeasible,5,2,2,1230.3,71.26999999999998,6.149107443293097,True,yes,worse_vehicles
lrc207,3,True,1062.05,8,5,1127.22,65.17000000000007,6.1362459394567175,False,no,True,2.513,infeasible,4,1,1,1281.22,219.17000000000007,20.636504872651955,True,yes,worse_vehicles
lrc208,3,True,852.76,8,5,910.46,57.700000000000045,6.766264834185473,False,no,True,2.514,infeasible,4,1,1,1110.5,257.74,30.224213143205592,True,yes,worse_vehicles
